Date : 2023-03-31 16:20:36
Directory : f:\Project\工作文件夹\MiraiTravel-Worker
Total : 81 files,  5935 codes, 2635 comments, 1045 blanks, all 9615 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
+----------+------------+------------+------------+------------+------------+
| PHP      |         55 |      4,965 |      2,635 |        893 |      8,493 |
| Log      |          7 |        465 |          0 |         27 |        492 |
| Markdown |         11 |        332 |          0 |        120 |        452 |
| JSON     |          8 |        173 |          0 |          5 |        178 |
+----------+------------+------------+------------+------------+------------+

Directories
+-------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                    | files      | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                       |         81 |      5,935 |      2,635 |      1,045 |      9,615 |
| . (Files)                                                                                                               |          6 |        298 |          4 |         60 |        362 |
| apter                                                                                                                   |         17 |      1,309 |        701 |        251 |      2,261 |
| apter\QQ                                                                                                                |         17 |      1,309 |        701 |        251 |      2,261 |
| apter\QQ\mirai                                                                                                          |          9 |      1,051 |        439 |        160 |      1,650 |
| apter\QQ\mirai (Files)                                                                                                  |          2 |          3 |          0 |          2 |          5 |
| apter\QQ\mirai\core                                                                                                     |          5 |        966 |        409 |        147 |      1,522 |
| apter\QQ\mirai\easyMirai                                                                                                |          1 |         34 |         11 |          5 |         50 |
| apter\QQ\mirai\easyMirai\V0.1.1                                                                                         |          1 |         34 |         11 |          5 |         50 |
| apter\QQ\mirai\webhook                                                                                                  |          1 |         48 |         19 |          6 |         73 |
| apter\QQ\mirai\webhook\V0.1.1                                                                                           |          1 |         48 |         19 |          6 |         73 |
| apter\QQ\onebot                                                                                                         |          2 |          0 |          0 |          2 |          2 |
| apter\QQ\standardApter                                                                                                  |          6 |        258 |        262 |         89 |        609 |
| apter\QQ\standardApter\basic                                                                                            |          4 |        180 |        240 |         73 |        493 |
| apter\QQ\standardApter\basic\V0.1.1                                                                                     |          4 |        180 |        240 |         73 |        493 |
| apter\QQ\standardApter\easyQQ                                                                                           |          1 |         42 |         11 |          8 |         61 |
| apter\QQ\standardApter\easyQQ\V0.1.1                                                                                    |          1 |         42 |         11 |          8 |         61 |
| apter\QQ\standardApter\webhook.php                                                                                      |          1 |         36 |         11 |          8 |         55 |
| apter\QQ\standardApter\webhook.php\V0.1.1                                                                               |          1 |         36 |         11 |          8 |         55 |
| core                                                                                                                    |         30 |      3,220 |      1,872 |        557 |      5,649 |
| core (Files)                                                                                                            |          9 |        726 |        160 |        122 |      1,008 |
| core\miraiTravelSoftware                                                                                                |         21 |      2,494 |      1,712 |        435 |      4,641 |
| core\miraiTravelSoftware (Files)                                                                                        |          5 |        375 |         21 |         56 |        452 |
| core\miraiTravelSoftware\stay                                                                                           |         16 |      2,119 |      1,691 |        379 |      4,189 |
| core\miraiTravelSoftware\stay (Files)                                                                                   |          2 |        117 |          0 |         19 |        136 |
| core\miraiTravelSoftware\stay\Connection                                                                                |          2 |        474 |        497 |         99 |      1,070 |
| core\miraiTravelSoftware\stay\Events                                                                                    |          2 |        233 |        186 |         46 |        465 |
| core\miraiTravelSoftware\stay\Protocols                                                                                 |         10 |      1,295 |      1,008 |        215 |      2,518 |
| core\miraiTravelSoftware\stay\Protocols (Files)                                                                         |          1 |        210 |         89 |         25 |        324 |
| core\miraiTravelSoftware\stay\Protocols\Http                                                                            |          9 |      1,085 |        919 |        190 |      2,194 |
| core\miraiTravelSoftware\stay\Protocols\Http (Files)                                                                    |          5 |        875 |        680 |        138 |      1,693 |
| core\miraiTravelSoftware\stay\Protocols\Http\Session                                                                    |          4 |        210 |        239 |         52 |        501 |
| docs                                                                                                                    |          7 |        176 |          0 |         64 |        240 |
| docs (Files)                                                                                                            |          5 |        126 |          0 |         44 |        170 |
| docs\QQBot                                                                                                              |          1 |         47 |          0 |         15 |         62 |
| docs\System                                                                                                             |          1 |          3 |          0 |          5 |          8 |
| logs                                                                                                                    |          7 |        465 |          0 |         27 |        492 |
| logs (Files)                                                                                                            |          4 |        208 |          0 |          1 |        209 |
| logs\Script                                                                                                             |          3 |        257 |          0 |         26 |        283 |
| logs\Script\2771717841                                                                                                  |          3 |        257 |          0 |         26 |        283 |
| plugins                                                                                                                 |          7 |        316 |          3 |         45 |        364 |
| plugins\QQ                                                                                                              |          7 |        316 |          3 |         45 |        364 |
| plugins\QQ\bilibiliFans                                                                                                 |          2 |         66 |          0 |         12 |         78 |
| plugins\QQ\bilibiliFans\V0.1.0                                                                                          |          2 |         66 |          0 |         12 |         78 |
| plugins\QQ\groupManager                                                                                                 |          2 |        110 |          3 |         15 |        128 |
| plugins\QQ\groupManager\V0.1.0                                                                                          |          2 |        110 |          3 |         15 |        128 |
| plugins\QQ\runoobC                                                                                                      |          3 |        140 |          0 |         18 |        158 |
| plugins\QQ\runoobC\V0.1.0                                                                                               |          3 |        140 |          0 |         18 |        158 |
| public                                                                                                                  |          2 |        100 |         10 |         20 |        130 |
| script                                                                                                                  |          5 |         51 |         45 |         21 |        117 |
| script\Administrator                                                                                                    |          1 |          0 |          0 |          1 |          1 |
| script\President                                                                                                        |          1 |          9 |          8 |          7 |         24 |
| script\QQ                                                                                                               |          1 |         42 |         37 |         11 |         90 |
| script\email                                                                                                            |          2 |          0 |          0 |          2 |          2 |
| script\email (Files)                                                                                                    |          1 |          0 |          0 |          1 |          1 |
| script\email\eMail01                                                                                                    |          1 |          0 |          0 |          1 |          1 |
+-------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-------------------------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
| filename                                                                                                                | language | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
| f:\Project\工作文件夹\MiraiTravel-Worker\CODE_OF_CONDUCT.md                                                                  | Markdown |         93 |          0 |         36 |        129 |
| f:\Project\工作文件夹\MiraiTravel-Worker\CONTRIBUTING.md                                                                     | Markdown |          3 |          0 |          3 |          6 |
| f:\Project\工作文件夹\MiraiTravel-Worker\MiraiTravel.php                                                                     | PHP      |          5 |          4 |          6 |         15 |
| f:\Project\工作文件夹\MiraiTravel-Worker\README.md                                                                           | Markdown |         55 |          0 |         13 |         68 |
| f:\Project\工作文件夹\MiraiTravel-Worker\apter\QQ\mirai\config.json                                                          | JSON     |          3 |          0 |          1 |          4 |
| f:\Project\工作文件夹\MiraiTravel-Worker\apter\QQ\mirai\core\httpAdapter.php                                                 | PHP      |         94 |         10 |         12 |        116 |
| f:\Project\工作文件夹\MiraiTravel-Worker\apter\QQ\mirai\core\messageChain.php                                                | PHP      |        135 |         56 |         23 |        214 |
| f:\Project\工作文件夹\MiraiTravel-Worker\apter\QQ\mirai\core\miraiApiHttp.php                                                | PHP      |        286 |        172 |         52 |        510 |
| f:\Project\工作文件夹\MiraiTravel-Worker\apter\QQ\mirai\core\qqObj.php                                                       | PHP      |        419 |        154 |         51 |        624 |
| f:\Project\工作文件夹\MiraiTravel-Worker\apter\QQ\mirai\core\webhookAdapter.php                                              | PHP      |         32 |         17 |          9 |         58 |
| f:\Project\工作文件夹\MiraiTravel-Worker\apter\QQ\mirai\easyMirai\V0.1.1\easyMirai.php                                       | PHP      |         34 |         11 |          5 |         50 |
| f:\Project\工作文件夹\MiraiTravel-Worker\apter\QQ\mirai\mirai.php                                                            | PHP      |          0 |          0 |          1 |          1 |
| f:\Project\工作文件夹\MiraiTravel-Worker\apter\QQ\mirai\webhook\V0.1.1\webhook.php                                           | PHP      |         48 |         19 |          6 |         73 |
| f:\Project\工作文件夹\MiraiTravel-Worker\apter\QQ\onebot\config.json                                                         | JSON     |          0 |          0 |          1 |          1 |
| f:\Project\工作文件夹\MiraiTravel-Worker\apter\QQ\onebot\onebot.php                                                          | PHP      |          0 |          0 |          1 |          1 |
| f:\Project\工作文件夹\MiraiTravel-Worker\apter\QQ\standardApter\basic\V0.1.1\QQObj.php                                       | PHP      |         65 |        163 |         39 |        267 |
| f:\Project\工作文件夹\MiraiTravel-Worker\apter\QQ\standardApter\basic\V0.1.1\QQObjManager.php                                | PHP      |         54 |         14 |          9 |         77 |
| f:\Project\工作文件夹\MiraiTravel-Worker\apter\QQ\standardApter\basic\V0.1.1\messageChain.php                                | PHP      |         46 |         56 |         17 |        119 |
| f:\Project\工作文件夹\MiraiTravel-Worker\apter\QQ\standardApter\basic\V0.1.1\president.php                                   | PHP      |         15 |          7 |          8 |         30 |
| f:\Project\工作文件夹\MiraiTravel-Worker\apter\QQ\standardApter\easyQQ\V0.1.1\easyMirai.php                                  | PHP      |         42 |         11 |          8 |         61 |
| f:\Project\工作文件夹\MiraiTravel-Worker\apter\QQ\standardApter\webhook.php\V0.1.1\webhook.php                               | PHP      |         36 |         11 |          8 |         55 |
| f:\Project\工作文件夹\MiraiTravel-Worker\composer.json                                                                       | JSON     |          6 |          0 |          1 |          7 |
| f:\Project\工作文件夹\MiraiTravel-Worker\composer.lock                                                                       | JSON     |        136 |          0 |          1 |        137 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\component.php                                                                  | PHP      |         40 |         22 |         14 |         76 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\componentSystem.php                                                            | PHP      |         40 |          9 |         11 |         60 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\dataSystem.php                                                                 | PHP      |        112 |         25 |         12 |        149 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\loadMiraiTravel.php                                                            | PHP      |         11 |          3 |          4 |         18 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\logSystem.php                                                                  | PHP      |        106 |         27 |          9 |        142 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\miraiTravel.php                                                                | PHP      |        263 |         14 |         28 |        305 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\miraiTravelSoftware\config.php                                                 | PHP      |        121 |          3 |         11 |        135 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\miraiTravelSoftware\help.php                                                   | PHP      |         22 |          3 |          7 |         32 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\miraiTravelSoftware\plugins.php                                                | PHP      |         55 |          3 |          8 |         66 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\miraiTravelSoftware\qqBot.php                                                  | PHP      |         95 |          3 |          9 |        107 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\miraiTravelSoftware\stay.php                                                   | PHP      |         82 |          9 |         21 |        112 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\miraiTravelSoftware\stay\Connection\ConnectionInterface.php                    | PHP      |         25 |         87 |         15 |        127 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\miraiTravelSoftware\stay\Connection\TcpConnection.php                          | PHP      |        449 |        410 |         84 |        943 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\miraiTravelSoftware\stay\Events\EventInterface.php                             | PHP      |         17 |         78 |         13 |        108 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\miraiTravelSoftware\stay\Events\Select.php                                     | PHP      |        216 |        108 |         33 |        357 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\miraiTravelSoftware\stay\Protocols\Http.php                                    | PHP      |        210 |         89 |         25 |        324 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\miraiTravelSoftware\stay\Protocols\Http\Chunk.php                              | PHP      |         14 |         30 |          4 |         48 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\miraiTravelSoftware\stay\Protocols\Http\Request.php                            | PHP      |        406 |        228 |         46 |        680 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\miraiTravelSoftware\stay\Protocols\Http\Response.php                           | PHP      |        244 |        176 |         39 |        459 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\miraiTravelSoftware\stay\Protocols\Http\ServerSentEvents.php                   | PHP      |         31 |         30 |          3 |         64 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\miraiTravelSoftware\stay\Protocols\Http\Session.php                            | PHP      |        180 |        216 |         46 |        442 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\miraiTravelSoftware\stay\Protocols\Http\Session\FileSessionHandler.php         | PHP      |         92 |         76 |         15 |        183 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\miraiTravelSoftware\stay\Protocols\Http\Session\RedisClusterSessionHandler.php | PHP      |         26 |         15 |          6 |         47 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\miraiTravelSoftware\stay\Protocols\Http\Session\RedisSessionHandler.php        | PHP      |         80 |         55 |         20 |        155 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\miraiTravelSoftware\stay\Protocols\Http\Session\SessionHandlerInterface.php    | PHP      |         12 |         93 |         11 |        116 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\miraiTravelSoftware\stay\loder.php                                             | PHP      |         51 |          0 |          7 |         58 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\miraiTravelSoftware\stay\test.php                                              | PHP      |         66 |          0 |         12 |         78 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\plugin.php                                                                     | PHP      |         23 |         12 |         10 |         45 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\pluginSystem.php                                                               | PHP      |         87 |         35 |         25 |        147 |
| f:\Project\工作文件夹\MiraiTravel-Worker\core\scriptSystem.php                                                               | PHP      |         44 |         13 |          9 |         66 |
| f:\Project\工作文件夹\MiraiTravel-Worker\docs\Component.md                                                                   | Markdown |          6 |          0 |          8 |         14 |
| f:\Project\工作文件夹\MiraiTravel-Worker\docs\MiraiTravel.md                                                                 | Markdown |         29 |          0 |         10 |         39 |
| f:\Project\工作文件夹\MiraiTravel-Worker\docs\Plugin.md                                                                      | Markdown |         28 |          0 |          7 |         35 |
| f:\Project\工作文件夹\MiraiTravel-Worker\docs\QQBot.md                                                                       | Markdown |         55 |          0 |         15 |         70 |
| f:\Project\工作文件夹\MiraiTravel-Worker\docs\QQBot\QQBot手册.md                                                               | Markdown |         47 |          0 |         15 |         62 |
| f:\Project\工作文件夹\MiraiTravel-Worker\docs\System.md                                                                      | Markdown |          8 |          0 |          4 |         12 |
| f:\Project\工作文件夹\MiraiTravel-Worker\docs\System\开放对象.md                                                                 | Markdown |          3 |          0 |          5 |          8 |
| f:\Project\工作文件夹\MiraiTravel-Worker\logs\Script\2771717841\script.log                                                   | Log      |        102 |          0 |          0 |        102 |
| f:\Project\工作文件夹\MiraiTravel-Worker\logs\Script\2771717841\sendMessage.log                                              | Log      |         31 |          0 |         26 |         57 |
| f:\Project\工作文件夹\MiraiTravel-Worker\logs\Script\2771717841\webhook.log                                                  | Log      |        124 |          0 |          0 |        124 |
| f:\Project\工作文件夹\MiraiTravel-Worker\logs\httpAdapter.log                                                                | Log      |         90 |          0 |          0 |         90 |
| f:\Project\工作文件夹\MiraiTravel-Worker\logs\miraiApiHttp.log                                                               | Log      |         60 |          0 |          0 |         60 |
| f:\Project\工作文件夹\MiraiTravel-Worker\logs\miraiTravel.log                                                                | Log      |          2 |          0 |          0 |          2 |
| f:\Project\工作文件夹\MiraiTravel-Worker\logs\webhook.log                                                                    | Log      |         56 |          0 |          1 |         57 |
| f:\Project\工作文件夹\MiraiTravel-Worker\plugins\QQ\bilibiliFans\V0.1.0\bilibiliFans.php                                     | PHP      |         58 |          0 |         12 |         70 |
| f:\Project\工作文件夹\MiraiTravel-Worker\plugins\QQ\bilibiliFans\V0.1.0\config.json                                          | JSON     |          8 |          0 |          0 |          8 |
| f:\Project\工作文件夹\MiraiTravel-Worker\plugins\QQ\groupManager\V0.1.0\config.json                                          | JSON     |         10 |          0 |          0 |         10 |
| f:\Project\工作文件夹\MiraiTravel-Worker\plugins\QQ\groupManager\V0.1.0\groupManager.php                                     | PHP      |        100 |          3 |         15 |        118 |
| f:\Project\工作文件夹\MiraiTravel-Worker\plugins\QQ\runoobC\V0.1.0\README.md                                                 | Markdown |          5 |          0 |          4 |          9 |
| f:\Project\工作文件夹\MiraiTravel-Worker\plugins\QQ\runoobC\V0.1.0\config.json                                               | JSON     |         10 |          0 |          0 |         10 |
| f:\Project\工作文件夹\MiraiTravel-Worker\plugins\QQ\runoobC\V0.1.0\runoobC.php                                               | PHP      |        125 |          0 |         14 |        139 |
| f:\Project\工作文件夹\MiraiTravel-Worker\public\index.php                                                                    | PHP      |         35 |          4 |          6 |         45 |
| f:\Project\工作文件夹\MiraiTravel-Worker\public\webhook.php                                                                  | PHP      |         65 |          6 |         14 |         85 |
| f:\Project\工作文件夹\MiraiTravel-Worker\script\Administrator\QQ.php                                                         | PHP      |          0 |          0 |          1 |          1 |
| f:\Project\工作文件夹\MiraiTravel-Worker\script\President\QQ.php                                                             | PHP      |          9 |          8 |          7 |         24 |
| f:\Project\工作文件夹\MiraiTravel-Worker\script\QQ\2771717841.php                                                            | PHP      |         42 |         37 |         11 |         90 |
| f:\Project\工作文件夹\MiraiTravel-Worker\script\email\eMail01.php                                                            | PHP      |          0 |          0 |          1 |          1 |
| f:\Project\工作文件夹\MiraiTravel-Worker\script\email\eMail01\config.json                                                    | JSON     |          0 |          0 |          1 |          1 |
| Total                                                                                                                   |          |      5,935 |      2,635 |      1,045 |      9,615 |
+-------------------------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
